"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Itaewon","28 W 32nd St","10001","Gastropubs Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/IP9DegFtjXn4_liD7CgmvQ/o.jpg"
"The Commodore","366 Metropolitan Ave","11211","Bars American (Traditional) Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/bEOzzLihds5-PdellEibYw/o.jpg"
"Hunky Dory","747 Franklin Ave","11238","Breakfast & Brunch American (New) Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PDe3qfR9zpNDW-SxmtZNig/o.jpg"
"Tacos Cholula","25 Ave A","10009","Mexican Street Vendors ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/ExLxs_E7iXEBnk7RGAAx6w/o.jpg"
"Traif","229 S 4th St","11211","American (New) Tapas/Small Plates ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/_srdk7UPM4mShxAIqm9aqg/o.jpg"
"Taqueria Downtown","236 Grove St","07302","Mexican Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9OJZv2F5qKAc-TGTZpafjg/o.jpg"
"Snacky","187 Grand St","11211","Asian Fusion Dim Sum Korean ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/3a3ihfFB5jp8AQTj_ouZJQ/o.jpg"
"Kobeyaki","293 7th Ave","10001","Japanese Sushi Bars Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/TPhos7dF8UEafEAUWLy4hQ/o.jpg"
"Tacos El Bronco","37th St & 5th Ave","11232","Food Trucks Mexican Burgers ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/3l_xN5soFjrSzJjlY9XqWg/o.jpg"
"OTB","141 Broadway","11211","American (New) Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/AU9Lkx_vancc7qp4mJmOCg/o.jpg"
"New World Mall Food Court","136-20 Roosevelt Ave","11354","Food Court ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/YcrPv09m96hA7h9UdD4yRg/o.jpg"
"The Usual","30 Kenmare St","10012","American (New) Comfort Food Burgers ",0,0,3,"https://s3-media4.fl.yelpcdn.com/bphoto/_1ioLef5fRTWG0h8Z5-77g/o.jpg"
"Taco Morelos","N 7th And Bedford Ave","11211","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/XyX-FWMW_at2mRkIuRc6tg/o.jpg"
"Ho' Brah a taco joint","8618 3rd Ave","11209","Mexican Tex-Mex ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/zmzkk2vLU3esR_QWbLEUAA/o.jpg"
"Soul Food Kitchen","88 Kingston Ave","11213","Soul Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/be99LAEWfz2-DeVZpoxE7w/o.jpg"
"Banh Mi Saigon","198 Grand St","10013","Vietnamese Sandwiches ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/0qDco8FqOZ47wb3GYOUYlg/o.jpg"
"Purbird","82 Sixth Ave","11217","American (New) Chicken Shop ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/IEiOd4Kb5DbjX75fTVqTiQ/o.jpg"
"Moloko","705 Myrtle Ave","11205","Cocktail Bars American (New) Beer, Wine & Spirits ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/X4wZgPwHOEW8ptsEBzNhEw/o.jpg"
"Itaewon","28 W 32nd St","10001","Gastropubs Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/IP9DegFtjXn4_liD7CgmvQ/o.jpg"
"Hunky Dory","747 Franklin Ave","11238","Breakfast & Brunch American (New) Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/PDe3qfR9zpNDW-SxmtZNig/o.jpg"
"Tacos Cholula","25 Ave A","10009","Mexican Street Vendors ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/ExLxs_E7iXEBnk7RGAAx6w/o.jpg"
"La Churreria","284 Mulberry St","10012","Sandwiches Cafes Spanish ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/iyEXkVOQUcdS65YJbQsL5g/o.jpg"
"Chilo's","323 Franklin Ave","11238","Bars Mexican Food Trucks ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/obZ4SarBrm_O-0DLLV8Tlg/o.jpg"
"Taqueria Mexico 2000","131 Grand St","11249","Mexican ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/iKGIN_FXTtQdRziEh-LPXw/o.jpg"
"Bonafini","663 Flatbush Ave","11225","Breakfast & Brunch Italian Wine Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/zBxHP32u4jgW8_JGnkeBGw/o.jpg"
"Forever Taste","27 Rutgers St","10002","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/R8-oIf7Q6DLbjh2oeJO9KQ/o.jpg"
"Warung Roadside","Dumbo Lot","11201","Food Trucks Thai ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Uv-OVn6BdmOKhSy2jgL8Zw/o.jpg"
"Misi","329 Kent Ave","11249","Italian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/90cc_oKFlT3OPacZH8__EA/o.jpg"
"Cuchifritos","168 E 116th St","10029","Latin American Puerto Rican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/pzajvQ1o8XGWxBsJXJH_Ug/o.jpg"
"Wayan","20 Spring St","10012","Indonesian French Venues & Event Spaces ",0,0,3,"https://s3-media2.fl.yelpcdn.com/bphoto/CmVic5kdQd01PSWZqiG3Xg/o.jpg"
"China North Dumpling","27 Essex St","10002","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/BC326okPLf5vU8KG7v8OXA/o.jpg"
"Kimbap Lab","238 Bedford Ave","11249","Korean Gluten-Free Vegan ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/n56yi1_ymNf-Y1l6OfMGbA/o.jpg"
"Panzerotti Bites","235 Smith St","11231","Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HbRWIZCVfSCec8FSlvyLrQ/o.jpg"
"Delimarie","106 Duane St","10007","Delis Southern Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/79Ss0Y1YLYHeFtEK6Kt9Dg/o.jpg"
"Skytown","921 Broadway","11206","American (New) Bars Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg"
"Hardee Chinese- American","351 Myrtle Ave","11205","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/jqLvIgWtZWqbZqyLm3gJdQ/o.jpg"
"La cafette","103 Havemeyer St","11211","French ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/vr0roZ7tPT_X9KkLHwPl5A/o.jpg"
"Avenue C Restaurant","102 Avenue C","10009","American (Traditional) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/fiaW8jTCwZ_42SXIfnkWIA/o.jpg"
"Claro","284 3rd Ave","11215","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3jlTHQ6Im9hu_lQ1KcI6fA/o.jpg"
"Yiwanmen","150 Mott St","10013","Noodles Chinese Himalayan/Nepalese ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/34rPXHr5Pkj3nb-h6qRgXA/o.jpg"
"Fornino","Pier 6 Brooklyn Bridge Park","11201","Italian Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hvSz67W-tpkAiHzDLcA6IA/o.jpg"
"Veronica's Kitchen","Front St & Pine St","10005","Soul Food Food Stands Trinidadian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/gbVCzIRaY1JrkVlTtMUfNQ/o.jpg"
"GoGo-Gi","3908 Broadway","10032","Korean Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cjhGnxmUxGJyPE7udWfNpw/o.jpg"
"S Wan Cafe 洋紫荆","85 Eldridge St Lower E","10002","Chinese Hong Kong Style Cafe ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_PhBJwN_dHpTO7R-DWVXVg/o.jpg"
"Dan and John's Wings","135 1st Ave","10003","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FjgQIWYJVtLP4Hc-O_EsxQ/o.jpg"
"Good Move","167 Nassau Ave","11222","Cocktail Bars Tacos ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AGtNMtQwHaa4DVEu3mZrrw/o.jpg"
"Gotham Market at The Ashland","590 Fulton St","11217","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_G5aDvrk9tsoqearOPDV2g/o.jpg"
"Atomix","104 E 30th St","10016","Korean ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/SlMr28Jb3xaHHEsVoi-WCQ/o.jpg"
"Lowerline","794 Washington Ave","11238","Cajun/Creole Seafood Southern ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oJbAhLpJ_gof0nrDw5dPjA/o.jpg"
"Virgin Mary Tacos","370 E 28th St","10016","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/0C2xnHRcjBt_nyxx95bE8A/o.jpg"
"Hanoi House","119 Saint Marks Pl","10009","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/e4M3_tgOjbZ7lMHJxVwh0Q/o.jpg"
"Brennan & Carr","3432 Nostrand Ave","11229","American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YgdXWyaoMvyoo7Hm7ndAtA/o.jpg"
"SHI MIAODAO Yunnan Rice Noodle","33 Saint Marks Pl","10003","Chinese Noodles Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/hE-1Mui-HCvkS1QKBqjEJg/o.jpg"
"El Rinconcito","408 E 10th St","10009","Latin American Puerto Rican Dominican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/YY36GHcUxySq7s2ABqMR1w/o.jpg"
"Sweatshop","232 Metropolitan Ave","11211","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cx_7Aqq55YRL4rs-Hj3yeg/o.jpg"
"U Like","602 Marcy Ave","11206","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CXTh9mjzKFiIXozP4Cr2cw/o.jpg"
"Chilo's","323 Franklin Ave","11238","Bars Mexican Food Trucks ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/obZ4SarBrm_O-0DLLV8Tlg/o.jpg"
"TabeTomo","131 Avenue A","10009","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P5ATCmAdA-oTwFjBB4XmBQ/o.jpg"
"Forever Taste","27 Rutgers St","10002","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/R8-oIf7Q6DLbjh2oeJO9KQ/o.jpg"
"Gaia Italian Café","251 E Houston St","10002","Italian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/djyIreLliLG2RGZHmL5Ziw/o.jpg"
"Warung Roadside","Dumbo Lot","11201","Food Trucks Thai ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Uv-OVn6BdmOKhSy2jgL8Zw/o.jpg"
"Misi","329 Kent Ave","11249","Italian ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/90cc_oKFlT3OPacZH8__EA/o.jpg"
"Cuchifritos","168 E 116th St","10029","Latin American Puerto Rican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/pzajvQ1o8XGWxBsJXJH_Ug/o.jpg"
"BOHO's Kitchen","152 Orchard St","10002","Izakaya Chicken Wings Beer Bar ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5csTBjNeT62J7aquK0BvoA/o.jpg"
"China North Dumpling","27 Essex St","10002","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/BC326okPLf5vU8KG7v8OXA/o.jpg"
"Kimbap Lab","238 Bedford Ave","11249","Korean Gluten-Free Vegan ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/n56yi1_ymNf-Y1l6OfMGbA/o.jpg"
"Panzerotti Bites","235 Smith St","11231","Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HbRWIZCVfSCec8FSlvyLrQ/o.jpg"
"Delimarie","106 Duane St","10007","Delis Southern Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/79Ss0Y1YLYHeFtEK6Kt9Dg/o.jpg"
"Skytown","921 Broadway","11206","American (New) Bars Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg"
"La cafette","103 Havemeyer St","11211","French ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/vr0roZ7tPT_X9KkLHwPl5A/o.jpg"
"Avenue C Restaurant","102 Avenue C","10009","American (Traditional) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/fiaW8jTCwZ_42SXIfnkWIA/o.jpg"
"Claro","284 3rd Ave","11215","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3jlTHQ6Im9hu_lQ1KcI6fA/o.jpg"
"The Paris Cafe","119 South St","10038","Seafood Bars Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/V1KtBQMDPI2_IZCaS0YEGg/o.jpg"
"TØRST","615 Manhattan Ave","11222","Beer Bar Gastropubs Beer, Wine & Spirits ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/cg3z8da4KlD6CeVs2-JSqQ/o.jpg"
"Shake Shack","170 Flatbush Ave","11217","Burgers Hot Dogs ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/8hukSlliF_IPvgrJbOV64A/o.jpg"
"Yiwanmen","150 Mott St","10013","Noodles Chinese Himalayan/Nepalese ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/34rPXHr5Pkj3nb-h6qRgXA/o.jpg"
"Fornino","Pier 6 Brooklyn Bridge Park","11201","Italian Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hvSz67W-tpkAiHzDLcA6IA/o.jpg"
"Veronica's Kitchen","Front St & Pine St","10005","Soul Food Food Stands Trinidadian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/gbVCzIRaY1JrkVlTtMUfNQ/o.jpg"
"GoGo-Gi","3908 Broadway","10032","Korean Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cjhGnxmUxGJyPE7udWfNpw/o.jpg"
"S Wan Cafe 洋紫荆","85 Eldridge St Lower E","10002","Chinese Hong Kong Style Cafe ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_PhBJwN_dHpTO7R-DWVXVg/o.jpg"
"Dan and John's Wings","135 1st Ave","10003","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FjgQIWYJVtLP4Hc-O_EsxQ/o.jpg"
"Good Move","167 Nassau Ave","11222","Cocktail Bars Tacos ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AGtNMtQwHaa4DVEu3mZrrw/o.jpg"
"Gotham Market at The Ashland","590 Fulton St","11217","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_G5aDvrk9tsoqearOPDV2g/o.jpg"
"Atomix","104 E 30th St","10016","Korean ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/SlMr28Jb3xaHHEsVoi-WCQ/o.jpg"
"Lowerline","794 Washington Ave","11238","Cajun/Creole Seafood Southern ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oJbAhLpJ_gof0nrDw5dPjA/o.jpg"
"Virgin Mary Tacos","370 E 28th St","10016","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/0C2xnHRcjBt_nyxx95bE8A/o.jpg"
"Hanoi House","119 Saint Marks Pl","10009","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/e4M3_tgOjbZ7lMHJxVwh0Q/o.jpg"
"Brennan & Carr","3432 Nostrand Ave","11229","American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YgdXWyaoMvyoo7Hm7ndAtA/o.jpg"
"SHI MIAODAO Yunnan Rice Noodle","33 Saint Marks Pl","10003","Chinese Noodles Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/hE-1Mui-HCvkS1QKBqjEJg/o.jpg"
"El Rinconcito","408 E 10th St","10009","Latin American Puerto Rican Dominican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/YY36GHcUxySq7s2ABqMR1w/o.jpg"
"Sweatshop","232 Metropolitan Ave","11211","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cx_7Aqq55YRL4rs-Hj3yeg/o.jpg"
"U Like","602 Marcy Ave","11206","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CXTh9mjzKFiIXozP4Cr2cw/o.jpg"
"Shake Shack","154 E 86th St","10120","Burgers Juice Bars & Smoothies Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/FXamkkgwh8HmsNT86nQkLQ/o.jpg"
"Ashbox","1154 Manhattan Ave","11222","Japanese Cafes ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/SXOd-Lxqho7QlHlJlyRS3w/o.jpg"
"Tibetan Nomad Momo","733 3rd Ave","10017","Food Trucks Himalayan/Nepalese Fast Food ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Jzt-G7xlxvooonLGnHoPcA/o.jpg"
"Brooklyn Gourmet Deli","313 Bedford Ave","11211","Delis ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/D9wOljeypuJDnZwmvvgD9Q/o.jpg"
"Sunrise Mart","494 Broome St","10012","Specialty Food Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/KchLEDof5Y0uPFGh8KLfBA/o.jpg"
"Papelon con Limon","1104 Broadway","11221","Venezuelan Food Trucks Salad ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/DWQ_cc9idjPbd9r4mjC4yw/o.jpg"
"CAVA","345 Adams St","11201","Mediterranean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/T0l0zGQwyhKCx-k_KwfTLw/o.jpg"
"Minnie's","29 Clinton St","10002","American (Traditional) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/9vUF6iPQzDMUDDAPlGIxMQ/o.jpg"
"Landhaus","3-99 New Dock St","11201","Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/T8ocigSOdTI8qmsbMeFDJg/o.jpg"
"CAVA","143 4th Ave","10003","Mediterranean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oIJgrqR7k4Et69VafVx5wA/o.jpg"
"Trad Room","266 Malcolm X Blvd","11233","Tapas/Small Plates Coffee & Tea Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/4eW608lQXYBaT7fDSLMpBg/o.jpg"
"Shake Shack","409 Fulton St","11201","Burgers Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lsM1oTm23bg7y5AZmFrNZg/o.jpg"
"Yolanda's Tamales","3380 Broadway","10031","Mexican Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/HkDhDyHkst8NnOJ4ELJzsw/o.jpg"
"San Pedro Inn","320 Van Brunt St","11231","Tacos Dive Bars ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NxxTpmdc_vH2YwRZGcQiJw/o.jpg"
"La cafette","103 Havemeyer St","11211","French ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/vr0roZ7tPT_X9KkLHwPl5A/o.jpg"
"Avenue C Restaurant","102 Avenue C","10009","American (Traditional) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/fiaW8jTCwZ_42SXIfnkWIA/o.jpg"
"Claro","284 3rd Ave","11215","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3jlTHQ6Im9hu_lQ1KcI6fA/o.jpg"
"The Paris Cafe","119 South St","10038","Seafood Bars Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/V1KtBQMDPI2_IZCaS0YEGg/o.jpg"
"Yiwanmen","150 Mott St","10013","Noodles Chinese Himalayan/Nepalese ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/34rPXHr5Pkj3nb-h6qRgXA/o.jpg"
"Fornino","Pier 6 Brooklyn Bridge Park","11201","Italian Pizza ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/hvSz67W-tpkAiHzDLcA6IA/o.jpg"
"Veronica's Kitchen","Front St & Pine St","10005","Soul Food Food Stands Trinidadian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/gbVCzIRaY1JrkVlTtMUfNQ/o.jpg"
"GoGo-Gi","3908 Broadway","10032","Korean Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cjhGnxmUxGJyPE7udWfNpw/o.jpg"
"S Wan Cafe 洋紫荆","85 Eldridge St Lower E","10002","Chinese Hong Kong Style Cafe ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/_PhBJwN_dHpTO7R-DWVXVg/o.jpg"
"Dan and John's Wings","135 1st Ave","10003","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/FjgQIWYJVtLP4Hc-O_EsxQ/o.jpg"
"Good Move","167 Nassau Ave","11222","Cocktail Bars Tacos ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/AGtNMtQwHaa4DVEu3mZrrw/o.jpg"
"The KOVA","1775B Richmond Rd","10306","Breakfast & Brunch Coffee & Tea ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/xMZF_6zeu_6VUr_6t6ig5Q/o.jpg"
"Gotham Market at The Ashland","590 Fulton St","11217","Food Court ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/_G5aDvrk9tsoqearOPDV2g/o.jpg"
"Atomix","104 E 30th St","10016","Korean ",0,0,4,"https://s3-media1.fl.yelpcdn.com/bphoto/SlMr28Jb3xaHHEsVoi-WCQ/o.jpg"
"Lowerline","794 Washington Ave","11238","Cajun/Creole Seafood Southern ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/oJbAhLpJ_gof0nrDw5dPjA/o.jpg"
"Virgin Mary Tacos","370 E 28th St","10016","Mexican Food Stands ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/0C2xnHRcjBt_nyxx95bE8A/o.jpg"
"Hanoi House","119 Saint Marks Pl","10009","Vietnamese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/e4M3_tgOjbZ7lMHJxVwh0Q/o.jpg"
"Brennan & Carr","3432 Nostrand Ave","11229","American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/YgdXWyaoMvyoo7Hm7ndAtA/o.jpg"
"SHI MIAODAO Yunnan Rice Noodle","33 Saint Marks Pl","10003","Chinese Noodles Soup ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/hE-1Mui-HCvkS1QKBqjEJg/o.jpg"
"Sweatshop","232 Metropolitan Ave","11211","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/cx_7Aqq55YRL4rs-Hj3yeg/o.jpg"
"U Like","602 Marcy Ave","11206","Chinese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/CXTh9mjzKFiIXozP4Cr2cw/o.jpg"
"Shake Shack","154 E 86th St","10120","Burgers Juice Bars & Smoothies Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/FXamkkgwh8HmsNT86nQkLQ/o.jpg"
"Ashbox","1154 Manhattan Ave","11222","Japanese Cafes ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/SXOd-Lxqho7QlHlJlyRS3w/o.jpg"
"Sunrise Mart","494 Broome St","10012","Specialty Food Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/KchLEDof5Y0uPFGh8KLfBA/o.jpg"
"Papelon con Limon","1104 Broadway","11221","Venezuelan Food Trucks Salad ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/DWQ_cc9idjPbd9r4mjC4yw/o.jpg"
"Minnie's","29 Clinton St","10002","American (Traditional) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/9vUF6iPQzDMUDDAPlGIxMQ/o.jpg"
"Landhaus","3-99 New Dock St","11201","Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/T8ocigSOdTI8qmsbMeFDJg/o.jpg"
"CAVA","143 4th Ave","10003","Mediterranean ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oIJgrqR7k4Et69VafVx5wA/o.jpg"
"Trad Room","266 Malcolm X Blvd","11233","Tapas/Small Plates Coffee & Tea Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/4eW608lQXYBaT7fDSLMpBg/o.jpg"
"Shake Shack","409 Fulton St","11201","Burgers Ice Cream & Frozen Yogurt ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/lsM1oTm23bg7y5AZmFrNZg/o.jpg"
"Yolanda's Tamales","3380 Broadway","10031","Mexican Food Stands ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/HkDhDyHkst8NnOJ4ELJzsw/o.jpg"
"San Pedro Inn","320 Van Brunt St","11231","Tacos Dive Bars ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/NxxTpmdc_vH2YwRZGcQiJw/o.jpg"
"Great Burrito","100 W 23rd St","10011","Pizza Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/1YHRh26gV0oit0zhASGplw/o.jpg"
"Patsy's Pizzeria","2287 1st Ave","10035","Pizza Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/hx0TGZYLGItMgrZ6JFW6Xg/o.jpg"
"Evil Twin Brewing","1616 George St","11385","Breweries ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/PHWV1-5tConimiZbjkGphw/o.jpg"
"Taste of Persia","12 W 18th St","10011","Persian/Iranian Halal ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/9nyUUMapjAVGQm78g84dSw/o.jpg"
"Pizzeria Sao Paulo","378 Market St","07105","Pizza ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ogIu4GyoNAvbBWPRd6a-Zw/o.jpg"
"Karls Balls","47-01 111th St","11368","Japanese Street Vendors ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qzQW6nDd8qf_s6ixkqmNug/o.jpg"
"Queen of Falafel","2 Wyckoff Ave","11237","Middle Eastern Soup Sandwiches ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sOa5WghEurUcjjpwS-T2Pw/o.jpg"
