"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"HiFi Kitchen","1667 Beverly Blvd","90026","Filipino Comfort Food ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/EEpZFTd7SXCy0htTyM8Bdg/o.jpg"
"Sourtooth","1999 N Sycamore Ave","90068","Vegan Lounges ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/zkOQJTYH2E_o2_et_X11AQ/o.jpg"
"The Red Chickz","557 S Spring St","90013","Chicken Shop Chicken Wings Southern ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/BI1PCKiKL9b_NNTA8WVngw/o.jpg"
"Lemonade","626 N Larchmont Blvd","90004","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/MLE2RKy6Ws49XKp3o7FEsw/o.jpg"
"Grub","911 Seward St","90038","American (New) Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/h6-xheen1RMyPVwXj6Uegw/o.jpg"
"Tere's Mexican Grill","5870 Melrose Ave","90038","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/4m_1nK4Yqd2LAZBEYjf-Og/o.jpg"
"Little Fatty","3809 Grand View Blvd","90066","American (New) Taiwanese Chinese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/kbNVz5ZbfJSg57uc_O8prQ/o.jpg"
"La Carreta","1471 E Vernon Ave","90011","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/kbY6cOjYeyZ8FQ-Fb5h_BA/o.jpg"
"THE CLOUDY GARLIC","2750 Colorado Blvd","90041","Hot Dogs Salad American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/VeXNUY4hje8x7rsEb0T8sg/o.jpg"
"Burgerlords Chinatown","943 N Broadway","90012","Burgers Vegan Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/H_zt8baR14fBGPedjZLjOA/o.jpg"
"Cafe Mooi","3500 W 6th St","90020","Coffee & Tea Bagels Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/PVp0S91QbepvB70bk91_zA/o.jpg"
"Urth Caffé-Beverly Hills","267 S Beverly Dr","90212","Coffee & Tea Sandwiches Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/otwBvx90-14jQIo6pJoHpg/o.jpg"
"Palisades Garden Cafe","15231 La Cruz Dr","90272","Bakeries Sandwiches Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Us_KE_cKGX4ShnMYaN3W0A/o.jpg"
"California Fish Grill","6150 Slauson Ave","90230","Seafood Tacos Fish & Chips ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Sj7xcc8jr4Jx-IOjPQp6-Q/o.jpg"
"El Chato Taco Truck","5300 W Olympic Blvd","90019","Mexican Food Trucks ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/bGHJqFET3u1n88Fi6CsyZA/o.jpg"
"Blackship","8512 Santa Monica Blvd","90069","American (New) ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/NlE3UXyAlagF7dnhP4GJhA/o.jpg"
"Nate'n Al's","414 N Beverly Dr","90210","Delis Sandwiches American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/50YKKK1CqNv6yfZd-hj4UA/o.jpg"
"Panini Kabob Grill","9601 Santa Monica Blvd","90210","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/mwkGA19M27PNxMmwFXzx_Q/o.jpg"
"Three Broomsticks at Universal Studios Hollywood","100 Universal City Plz","91608","British ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mRpX2WGvu0ah4kJ-8Kj8qw/o.jpg"
"ASAP Pizza","1373 W Redondo Beach Blvd","90247","Pizza Chicken Wings ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/33mfpX_sA4e0PdQ0BLDlKA/o.jpg"
"Astro Burger","7475 Santa Monica Blvd","90046","Burgers American (Traditional) Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/MRDmXSwiFUhC9lumhty7vQ/o.jpg"
"Nashville Hot Chicken","1921 N Highland Ave","90068","Street Vendors Chicken Shop ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/RYJ2KYRofvc-W4nQShM73Q/o.jpg"
"Cha Cha Chili","4625 Valley Blvd","90032","Asian Fusion Korean New Mexican Cuisine ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/GN8gZDmIyZZ8phkkk_0CuQ/o.jpg"
"Malibu Farm Restaurant","23000 Pacific Coast Hwy","90265","Salad Sandwiches Burgers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/bXvrWTcoapCXLWbfxggHQA/o.jpg"
"El Cochinito Restaurant","3508 W Sunset Blvd","90026","Cuban ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/oXxe5s6F0HBeT1LGjk7AbQ/o.jpg"
"Mitsuru Cafe","117 Japanese Village Plz Mall","90012","Japanese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/-CGH8CmDWvkg0Agb4TrH3Q/o.jpg"
"Poke Me","310 S La Brea Ave","90036","Poke Japanese Hawaiian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/yD257naFgXiyPdkeUd2ZDw/o.jpg"
"Monarca Pasta & Grill","2703 S Vermont Ave","90007","Italian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/-9wqAxaDW9SqQL9OJEb05Q/o.jpg"
"Tender Greens","6290 Sunset Blvd","90028","American (New) Salad Sandwiches ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/1MFJJ_DoRW3ZzEIn4zGNnQ/o.jpg"
"Wingopolis","740 Centinela Ave","90302","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3iHa0Lczev2aenPXUJZLrg/o.jpg"
"El Primo Tacos","845 Lincoln Blvd","90291","Street Vendors Tacos ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/3yloIs6kEaWJTWTnG8bckw/o.jpg"
"The Dog Cafe","240 N Virgil Ave","90004","Pet Adoption Themed Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/4AU35FqdRJsbfPvIYGcblQ/o.jpg"
"Jesse Boy","6254 Santa Monica Blvd","90038","Chicken Wings Korean Salad ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fdtV2RQBM14W2IPDUyV79A/o.jpg"
"The Serving Spoon","1403 Centinela Ave","90302","Breakfast & Brunch Soul Food ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/5u0ivMagfX2jAH19X5kvWw/o.jpg"
"HiFi Kitchen","1667 Beverly Blvd","90026","Filipino Comfort Food ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/EEpZFTd7SXCy0htTyM8Bdg/o.jpg"
"Sourtooth","1999 N Sycamore Ave","90068","Vegan Lounges ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/zkOQJTYH2E_o2_et_X11AQ/o.jpg"
"Lemonade","626 N Larchmont Blvd","90004","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/MLE2RKy6Ws49XKp3o7FEsw/o.jpg"
"Grub","911 Seward St","90038","American (New) Breakfast & Brunch Sandwiches ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/h6-xheen1RMyPVwXj6Uegw/o.jpg"
"Hoy's Wok Chinese Restaurant","7105 W Sunset Blvd","90046","Chinese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/xH9gaHkwUImKSo_Twp8hFw/o.jpg"
"Tere's Mexican Grill","5870 Melrose Ave","90038","Mexican ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/4m_1nK4Yqd2LAZBEYjf-Og/o.jpg"
"Little Fatty","3809 Grand View Blvd","90066","American (New) Taiwanese Chinese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/kbNVz5ZbfJSg57uc_O8prQ/o.jpg"
"La Carreta","1471 E Vernon Ave","90011","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/kbY6cOjYeyZ8FQ-Fb5h_BA/o.jpg"
"Zest Grill House","8823 Sunland Blvd","91352","Mediterranean ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/eMk90hZpJLGDB4lSaiOMGQ/o.jpg"
"THE CLOUDY GARLIC","2750 Colorado Blvd","90041","Hot Dogs Salad American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/VeXNUY4hje8x7rsEb0T8sg/o.jpg"
"Burgerlords Chinatown","943 N Broadway","90012","Burgers Vegan Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/H_zt8baR14fBGPedjZLjOA/o.jpg"
"Cafe Mooi","3500 W 6th St","90020","Coffee & Tea Bagels Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/PVp0S91QbepvB70bk91_zA/o.jpg"
"Urth Caffé-Beverly Hills","267 S Beverly Dr","90212","Coffee & Tea Sandwiches Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/otwBvx90-14jQIo6pJoHpg/o.jpg"
"Dumpling Monster","7318 Santa Monica Blvd","90046","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/iQwzDs2OKhjIW_Y_RtiZOw/o.jpg"
"Palisades Garden Cafe","15231 La Cruz Dr","90272","Bakeries Sandwiches Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Us_KE_cKGX4ShnMYaN3W0A/o.jpg"
"California Fish Grill","6150 Slauson Ave","90230","Seafood Tacos Fish & Chips ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Sj7xcc8jr4Jx-IOjPQp6-Q/o.jpg"
"El Chato Taco Truck","5300 W Olympic Blvd","90019","Mexican Food Trucks ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/bGHJqFET3u1n88Fi6CsyZA/o.jpg"
"Blackship","8512 Santa Monica Blvd","90069","American (New) ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/NlE3UXyAlagF7dnhP4GJhA/o.jpg"
"Nate'n Al's","414 N Beverly Dr","90210","Delis Sandwiches American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/50YKKK1CqNv6yfZd-hj4UA/o.jpg"
"Three Broomsticks at Universal Studios Hollywood","100 Universal City Plz","91608","British ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mRpX2WGvu0ah4kJ-8Kj8qw/o.jpg"
"ASAP Pizza","1373 W Redondo Beach Blvd","90247","Pizza Chicken Wings ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/33mfpX_sA4e0PdQ0BLDlKA/o.jpg"
"The Left Handed Cook","2901 Honolulu Ave","91214","American (New) Pan Asian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/RGvbK3r0xQG11WxjFBPcfQ/o.jpg"
"Hawkins House of Burgers","11603 Slater St","90059","Burgers ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/I-7w1N4Nt1pbS5drAfee0A/o.jpg"
"Ramen Dream","1721 W Redondo Beach Blvd","90247","Ramen ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5Orbh47xHJaGBmd04Zd5EA/o.jpg"
"Smashed","6541 Hollywood Blvd","90028","Burgers Cocktail Bars ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/vUYQ-mW3dEEfHKynfzb0JQ/o.jpg"
"Gjelina Take Away","1427 Abbot Kinney Blvd","90291","Breakfast & Brunch American (New) Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5JNgbFGoIuOXN75Wsw8buQ/o.jpg"
"Chick-fil-A","2310 S La Cienega Blvd","90034","Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/MXJtQjbD_0zJ4BD_3_EBXw/o.jpg"
"Spare Tire Kitchen & Tavern","5370 Wilshire Blvd","90036","Gastropubs American (Traditional) Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/D5QTCnepcX4qqearZXIc-g/o.jpg"
"Forage","3823 W Sunset Blvd","90026","American (New) Salad Vegetarian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/97qwDyz8cWvEpf94m2W1Aw/o.jpg"
"Parazi Street Food","4459 Sunset Blvd","90027","Food Stands Mediterranean ",0,0,0,""
"Hock+Hoof","517 S Spring St","90013","American (New) Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/buMfHcS0NFRiKy4CpCZ3fQ/o.jpg"
"Katsu by Momota","4003 Wilshire Blvd","90010","Japanese Curry Soup Pasta Shops ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/neuOkrnBuLSXYNT0I1-DXA/o.jpg"
"The Burrow","821 S Flower St","90017","Sandwiches Cocktail Bars Gastropubs ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-QEUtMTk2bSiNuYnKY0mCA/o.jpg"
"Loqui","8830 Washington Blvd","90232","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/wjV3vEGKnaoMxm-fP2wROA/o.jpg"
"Seongbukdong","3303 W 6th St","90020","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/AEDd30AZgj1D_6tOa5ncQg/o.jpg"
"Yang’s Kitchen","112 W Main St","91801","Chinese Asian Fusion American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0smFRhpZnhOOBYNzGNhzbQ/o.jpg"
"THE CLOUDY GARLIC","2750 Colorado Blvd","90041","Hot Dogs Salad American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/VeXNUY4hje8x7rsEb0T8sg/o.jpg"
"Burgerlords Chinatown","943 N Broadway","90012","Burgers Vegan Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/H_zt8baR14fBGPedjZLjOA/o.jpg"
"Cafe Mooi","3500 W 6th St","90020","Coffee & Tea Bagels Sandwiches ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/PVp0S91QbepvB70bk91_zA/o.jpg"
"Urth Caffé-Beverly Hills","267 S Beverly Dr","90212","Coffee & Tea Sandwiches Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/otwBvx90-14jQIo6pJoHpg/o.jpg"
"Palisades Garden Cafe","15231 La Cruz Dr","90272","Bakeries Sandwiches Breakfast & Brunch ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/Us_KE_cKGX4ShnMYaN3W0A/o.jpg"
"California Fish Grill","6150 Slauson Ave","90230","Seafood Tacos Fish & Chips ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Sj7xcc8jr4Jx-IOjPQp6-Q/o.jpg"
"El Chato Taco Truck","5300 W Olympic Blvd","90019","Mexican Food Trucks ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/bGHJqFET3u1n88Fi6CsyZA/o.jpg"
"Blackship","8512 Santa Monica Blvd","90069","American (New) ",0,0,3,"https://s3-media3.fl.yelpcdn.com/bphoto/NlE3UXyAlagF7dnhP4GJhA/o.jpg"
"Nate'n Al's","414 N Beverly Dr","90210","Delis Sandwiches American (Traditional) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/50YKKK1CqNv6yfZd-hj4UA/o.jpg"
"Panini Kabob Grill","9601 Santa Monica Blvd","90210","Mediterranean Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/mwkGA19M27PNxMmwFXzx_Q/o.jpg"
"Three Broomsticks at Universal Studios Hollywood","100 Universal City Plz","91608","British ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mRpX2WGvu0ah4kJ-8Kj8qw/o.jpg"
"ASAP Pizza","1373 W Redondo Beach Blvd","90247","Pizza Chicken Wings ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/33mfpX_sA4e0PdQ0BLDlKA/o.jpg"
"The Left Handed Cook","2901 Honolulu Ave","91214","American (New) Pan Asian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/RGvbK3r0xQG11WxjFBPcfQ/o.jpg"
"Ramen Dream","1721 W Redondo Beach Blvd","90247","Ramen ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/5Orbh47xHJaGBmd04Zd5EA/o.jpg"
"Smashed","6541 Hollywood Blvd","90028","Burgers Cocktail Bars ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/vUYQ-mW3dEEfHKynfzb0JQ/o.jpg"
"Gjelina Take Away","1427 Abbot Kinney Blvd","90291","Breakfast & Brunch American (New) Cafes ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5JNgbFGoIuOXN75Wsw8buQ/o.jpg"
"Chick-fil-A","2310 S La Cienega Blvd","90034","Fast Food ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/MXJtQjbD_0zJ4BD_3_EBXw/o.jpg"
"Forage","3823 W Sunset Blvd","90026","American (New) Salad Vegetarian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/97qwDyz8cWvEpf94m2W1Aw/o.jpg"
"Parazi Street Food","4459 Sunset Blvd","90027","Food Stands Mediterranean ",0,0,0,""
"Hock+Hoof","517 S Spring St","90013","American (New) Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/buMfHcS0NFRiKy4CpCZ3fQ/o.jpg"
"ROCKBIRD","1147 E Colorado St","91205","Chicken Shop American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4GMf4--eNha4tBUWXmjNCQ/o.jpg"
"Katsu by Momota","4003 Wilshire Blvd","90010","Japanese Curry Soup Pasta Shops ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/neuOkrnBuLSXYNT0I1-DXA/o.jpg"
"The Burrow","821 S Flower St","90017","Sandwiches Cocktail Bars Gastropubs ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-QEUtMTk2bSiNuYnKY0mCA/o.jpg"
"Loqui","8830 Washington Blvd","90232","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/wjV3vEGKnaoMxm-fP2wROA/o.jpg"
"DeSano Pizza Bakery","4959 Santa Monica Blvd","90029","Pizza Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/51Ew_R8Cpk1MlA3jZXaXqA/o.jpg"
"Seongbukdong","3303 W 6th St","90020","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/AEDd30AZgj1D_6tOa5ncQg/o.jpg"
"Yang’s Kitchen","112 W Main St","91801","Chinese Asian Fusion American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0smFRhpZnhOOBYNzGNhzbQ/o.jpg"
"Myung Dong Kyoja","3630 Wilshire Blvd","90010","Korean Noodles Soup ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Afv3afXKF64VzGxcs-bBoA/o.jpg"
"New York Slicers","4848 S Eastern Ave","90040","Delis ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/Rk0cy3iqk5jA0ZA8F2cRVQ/o.jpg"
"Shrimp Daddy","785 Bay St","90021","Street Vendors Seafood Hawaiian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ARFVRGouAT6-JRDCGdbZgA/o.jpg"
"Tire Shop Taqueria","4069 S Avalon Blvd","90011","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/bYCXExdvf9S94Ssmk5xpIA/o.jpg"
"The Park","1400 Sunset Blvd","90026","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Xd9_qOUisVdrp-nNMIHxsw/o.jpg"
"Sweet 7","400 S Baldwin Ave","91007","Juice Bars & Smoothies Bubble Tea ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/A5p-BbhWqma1VUZDYOcoWQ/o.jpg"
"Chin's Hawaiian Teriyaki Bbq Chicken","1708 S Western Ave","90006","Barbeque Chicken Wings ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/VT9Xw8tdCcn9Vt2fjyJoCg/o.jpg"
"Hana Kitchen","854 N Vermont Ave","90029","Asian Fusion Bubble Tea Tacos ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sV_-IoLLAMmEQIfiJ5vJdQ/o.jpg"
"Tacos Tu Madre","1945 1/2 Westwood Blvd","90025","Tapas/Small Plates Mexican Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/oqv9foKgF1sV3joKKqTVJw/o.jpg"
"Ji Rong Peking Duck","8450 Valley Blvd","91770","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/s9pPHuCfq21YmIwLk1-QUQ/o.jpg"
"Phillips Barbecue","2619 Crenshaw Blvd","90016","Barbeque ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jdElVQQ8XUMGdJlIe54gaw/o.jpg"
"4Fingers Crispy Chicken","2206 Sawtelle Blvd","90064","Chicken Shop Asian Fusion Chicken Wings ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-8pWJJ1msHNwCy7qJay1UA/o.jpg"
"Barsha","1141 Aviation Blvd","90254","Mediterranean ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/7vK-dN8-7mfhZ2dawqZM4w/o.jpg"
"Salazar","2490 N Fletcher Dr","90039","Mexican Breakfast & Brunch Desserts ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/b26z15HszthPUM_IN83fPw/o.jpg"
"Golden Mongolian Restaurant","3012 Wilshire Blvd","90010","Mongolian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/pNa0vMBfJiB7yrYc--Rifg/o.jpg"
"JAPADOG California","350 Santa Monica Pier","90401","Japanese Hot Dogs Food Stands ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/HM1k4Fb7GihnDzRt469pLg/o.jpg"
"Mendocino Farms","4724 Admiralty Way","90292","Sandwiches Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/mUl7xpLm5NN13J4mErIluQ/o.jpg"
"Jeonju Hyundaiok","3020 Wilshire Blvd","90010","Korean ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/0aXJ2TUybQbEJjEX_rimPw/o.jpg"
"Fatima's Grill","7840 Firestone Blvd","90241","Lebanese Mediterranean Mexican ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/vCNDSc5qbs71SwB55RALZQ/o.jpg"
"OTOTO","1360 Allison Ave","90026","Bars Japanese ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/d8RcQXqXtAM6KcBTEP4gpg/o.jpg"
"What The Cluck Thai Chicken & Rice","8281 Santa Monica Blvd","90046","Thai Hainan ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/tyLBM-t-eZdKqKNlLvyddA/o.jpg"
"Leo's Tacos Truck","5525 Sunset Blvd","90028","Food Trucks Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/wPXqFxNi1KU3rGK-vudALQ/o.jpg"
"Jurassic Café","100 Universal City Plz","91608","Latin American ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/OUau4DzgyHgpgZu-Y_8p4w/o.jpg"
"ROCKBIRD","1147 E Colorado St","91205","Chicken Shop American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/4GMf4--eNha4tBUWXmjNCQ/o.jpg"
"Katsu by Momota","4003 Wilshire Blvd","90010","Japanese Curry Soup Pasta Shops ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/neuOkrnBuLSXYNT0I1-DXA/o.jpg"
"The Burrow","821 S Flower St","90017","Sandwiches Cocktail Bars Gastropubs ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-QEUtMTk2bSiNuYnKY0mCA/o.jpg"
"Loqui","8830 Washington Blvd","90232","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/wjV3vEGKnaoMxm-fP2wROA/o.jpg"
"DeSano Pizza Bakery","4959 Santa Monica Blvd","90029","Pizza Italian ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/51Ew_R8Cpk1MlA3jZXaXqA/o.jpg"
"Seongbukdong","3303 W 6th St","90020","Korean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/AEDd30AZgj1D_6tOa5ncQg/o.jpg"
"Yang’s Kitchen","112 W Main St","91801","Chinese Asian Fusion American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0smFRhpZnhOOBYNzGNhzbQ/o.jpg"
"Myung Dong Kyoja","3630 Wilshire Blvd","90010","Korean Noodles Soup ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Afv3afXKF64VzGxcs-bBoA/o.jpg"
"New York Slicers","4848 S Eastern Ave","90040","Delis ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/Rk0cy3iqk5jA0ZA8F2cRVQ/o.jpg"
"Shrimp Daddy","785 Bay St","90021","Street Vendors Seafood Hawaiian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ARFVRGouAT6-JRDCGdbZgA/o.jpg"
"Tire Shop Taqueria","4069 S Avalon Blvd","90011","Mexican ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/bYCXExdvf9S94Ssmk5xpIA/o.jpg"
"The Park","1400 Sunset Blvd","90026","American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Xd9_qOUisVdrp-nNMIHxsw/o.jpg"
"Sweet 7","400 S Baldwin Ave","91007","Juice Bars & Smoothies Bubble Tea ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/A5p-BbhWqma1VUZDYOcoWQ/o.jpg"
"Chin's Hawaiian Teriyaki Bbq Chicken","1708 S Western Ave","90006","Barbeque Chicken Wings ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/VT9Xw8tdCcn9Vt2fjyJoCg/o.jpg"
"Hana Kitchen","854 N Vermont Ave","90029","Asian Fusion Bubble Tea Tacos ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sV_-IoLLAMmEQIfiJ5vJdQ/o.jpg"
"Tacos Tu Madre","1945 1/2 Westwood Blvd","90025","Tapas/Small Plates Mexican Breakfast & Brunch ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/oqv9foKgF1sV3joKKqTVJw/o.jpg"
"Ji Rong Peking Duck","8450 Valley Blvd","91770","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/s9pPHuCfq21YmIwLk1-QUQ/o.jpg"
"Phillips Barbecue","2619 Crenshaw Blvd","90016","Barbeque ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/jdElVQQ8XUMGdJlIe54gaw/o.jpg"
"4Fingers Crispy Chicken","2206 Sawtelle Blvd","90064","Chicken Shop Asian Fusion Chicken Wings ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-8pWJJ1msHNwCy7qJay1UA/o.jpg"
